Date,Black,White,Winner,Note
2014-11-01,章恒,王剑,章恒,2届腾赛团体赛预选赛 | 第一轮
2021-12-18,陈愚夫,郭启嘉,陈愚夫,9届腾赛团体赛现场赛 | 半决赛
2021-12-18,刘博东,徐绍深,徐绍深,9届腾赛团体赛现场赛 | 半决赛
2021-12-18,李林,王早,王早,9届腾赛团体赛现场赛 | 半决赛
2021-12-18,丁阳,王昊,丁阳,9届腾赛团体赛现场赛 | 决赛
2021-12-18,陈愚夫,徐绍深,徐绍深,9届腾赛团体赛现场赛 | 决赛
2021-12-18,李林,高一君,李林,9届腾赛团体赛现场赛 | 决赛
2021-12-18,肖越,陈泽友,肖越,9届腾赛团体赛现场赛 | 决赛
2021-12-18,曾跃天,朴乘志,朴乘志,9届腾赛团体赛现场赛 | 决赛
2021-12-18,刘博东,王早,刘博东,9届腾赛团体赛现场赛 | 决赛
2021-12-19,黄博阳,熊昊奇,黄博阳,8届腾赛团体赛现场赛 | 半决赛
2021-12-19,李之南,刘馨忆,李之南,8届腾赛团体赛现场赛 | 半决赛
2021-12-19,youngysu,洪时豪,洪时豪,8届腾赛团体赛现场赛 | 半决赛
2021-12-19,彭晨,戴斌,戴斌,8届腾赛团体赛现场赛 | 半决赛
2021-12-19,朴乘志,刘博东,刘博东,8届腾赛团体赛现场赛 | 半决赛
2021-12-19,付麟,朱磊,朱磊,8届腾赛团体赛现场赛 | 半决赛
2021-12-19,高一君,曾跃天,曾跃天,8届腾赛团体赛现场赛 | 半决赛
2021-12-19,刘嘉临,徐绍深,刘嘉临,8届腾赛团体赛现场赛 | 半决赛
2021-12-19,高一君,徐绍深,徐绍深,8届腾赛团体赛现场赛 | 决赛
2021-12-19,黄博阳,朱磊,黄博阳,8届腾赛团体赛现场赛 | 决赛
2021-12-19,朴乘志,刘馨忆,朴乘志,8届腾赛团体赛现场赛 | 决赛
2021-12-19,李之南,熊昊奇,李之南,8届腾赛团体赛现场赛 | 决赛
2021-12-19,彭晨,刘博东,刘博东,8届腾赛团体赛现场赛 | 决赛
2021-12-19,付麟,洪时豪,付麟,8届腾赛团体赛现场赛 | 决赛
2021-12-19,刘嘉临,曾跃天,曾跃天,8届腾赛团体赛现场赛 | 决赛
2022-10-01,曾跃天,陈翔,曾跃天,9届腾赛个人赛预赛 | 第一轮
2022-10-01,侯鑫,罗奕斐,罗奕斐,9届腾赛个人赛预赛 | 第一轮
2022-10-01,高一君,朱磊,高一君,9届腾赛个人赛预赛 | 第一轮
2022-10-01,王早,金川杰,王早,9届腾赛个人赛预赛 | 第一轮
2022-10-01,李芳雄,王昊,李芳雄,9届腾赛个人赛预赛 | 第一轮
2022-10-01,张琼宇,丁阳,丁阳,9届腾赛个人赛预赛 | 第一轮
2022-10-01,乔浩,陈新星,乔浩,9届腾赛个人赛预赛 | 第一轮
2022-10-01,郭启嘉,叶子鹏,郭启嘉,9届腾赛个人赛预赛 | 第一轮
2022-10-01,肖越,陈泽友,肖越,9届腾赛个人赛预赛 | 第一轮
2022-10-01,陈愚夫,沈希阳,陈愚夫,9届腾赛个人赛预赛 | 第一轮
2022-10-01,周子祺,沈妍,周子祺,9届腾赛个人赛预赛 | 第一轮
2022-10-01,刘羽恒,徐绍深,徐绍深,9届腾赛个人赛预赛 | 第一轮
2022-10-01,王福臣,秦亦周,秦亦周,9届腾赛个人赛预赛 | 第一轮
2022-10-01,刘实,李林,李林,9届腾赛个人赛预赛 | 第一轮
2022-10-01,朴乘志,向梦天,朴乘志,9届腾赛个人赛预赛 | 第一轮
2022-10-01,刘馨忆,严修华,严修华,9届腾赛个人赛预赛 | 第一轮
2022-10-04,高一君,朴乘志,朴乘志,9届腾赛个人赛预赛 | 第二轮
2022-10-04,丁阳,乔浩,丁阳,9届腾赛个人赛预赛 | 第二轮
2022-10-04,罗奕斐,曾跃天,曾跃天,9届腾赛个人赛预赛 | 第二轮
2022-10-04,肖越,郭启嘉,郭启嘉,9届腾赛个人赛预赛 | 第二轮
2022-10-04,徐绍深,周子祺,徐绍深,9届腾赛个人赛预赛 | 第二轮
2022-10-04,秦亦周,李芳雄,秦亦周,9届腾赛个人赛预赛 | 第二轮
2022-10-04,王早,严修华,王早,9届腾赛个人赛预赛 | 第二轮
2022-10-04,陈愚夫,李林,李林,9届腾赛个人赛预赛 | 第二轮
2022-10-04,向梦天,陈泽友,陈泽友,9届腾赛个人赛预赛 | 第二轮
2022-10-04,叶子鹏,刘羽恒,叶子鹏,9届腾赛个人赛预赛 | 第二轮
2022-10-04,沈妍,王福臣,沈妍,9届腾赛个人赛预赛 | 第二轮
2022-10-04,刘馨忆,刘实,刘实,9届腾赛个人赛预赛 | 第二轮
2022-10-04,沈希阳,陈翔,沈希阳,9届腾赛个人赛预赛 | 第二轮
2022-10-04,陈新星,张琼宇,陈新星,9届腾赛个人赛预赛 | 第二轮
2022-10-04,王昊,金川杰,王昊,9届腾赛个人赛预赛 | 第二轮
2022-10-04,侯鑫,朱磊,朱磊,9届腾赛个人赛预赛 | 第二轮
2022-10-08,郭启嘉,朴乘志,朴乘志,9届腾赛个人赛预赛 | 第三轮
2022-10-08,秦亦周,王早,王早,9届腾赛个人赛预赛 | 第三轮
2022-10-08,徐绍深,曾跃天,徐绍深,9届腾赛个人赛预赛 | 第三轮
2022-10-08,李林,丁阳,丁阳,9届腾赛个人赛预赛 | 第三轮
2022-10-08,朱磊,陈新星,朱磊,9届腾赛个人赛预赛 | 第三轮
2022-10-08,周子祺,李芳雄,周子祺,9届腾赛个人赛预赛 | 第三轮
2022-10-08,王昊,沈希阳,王昊,9届腾赛个人赛预赛 | 第三轮
2022-10-08,罗奕斐,高一君,高一君,9届腾赛个人赛预赛 | 第三轮
2022-10-08,陈愚夫,乔浩,陈愚夫,9届腾赛个人赛预赛 | 第三轮
2022-10-08,肖越,沈妍,肖越,9届腾赛个人赛预赛 | 第三轮
2022-10-08,刘实,严修华,刘实,9届腾赛个人赛预赛 | 第三轮
2022-10-08,叶子鹏,陈泽友,陈泽友,9届腾赛个人赛预赛 | 第三轮
2022-10-08,向梦天,刘馨忆,刘馨忆,9届腾赛个人赛预赛 | 第三轮
2022-10-08,侯鑫,张琼宇,张琼宇,9届腾赛个人赛预赛 | 第三轮
2022-10-08,王福臣,陈翔,陈翔,9届腾赛个人赛预赛 | 第三轮
2022-10-08,刘羽恒,金川杰,金川杰,9届腾赛个人赛预赛 | 第三轮
2022-10-11,朴乘志,徐绍深,徐绍深,9届腾赛个人赛预赛 | 第四轮
2022-10-11,丁阳,王早,丁阳,9届腾赛个人赛预赛 | 第四轮
2022-10-11,肖越,王昊,肖越,9届腾赛个人赛预赛 | 第四轮
2022-10-11,秦亦周,高一君,高一君,9届腾赛个人赛预赛 | 第四轮
2022-10-11,曾跃天,陈愚夫,曾跃天,9届腾赛个人赛预赛 | 第四轮
2022-10-11,郭启嘉,刘实,刘实,9届腾赛个人赛预赛 | 第四轮
2022-10-11,李林,陈泽友,李林,9届腾赛个人赛预赛 | 第四轮
2022-10-11,周子祺,朱磊,周子祺,9届腾赛个人赛预赛 | 第四轮
2022-10-11,严修华,陈翔,陈翔,9届腾赛个人赛预赛 | 第四轮
2022-10-11,沈妍,叶子鹏,叶子鹏,9届腾赛个人赛预赛 | 第四轮
2022-10-11,金川杰,沈希阳,沈希阳,9届腾赛个人赛预赛 | 第四轮
2022-10-11,张琼宇,刘馨忆,刘馨忆,9届腾赛个人赛预赛 | 第四轮
2022-10-11,乔浩,罗奕斐,罗奕斐,9届腾赛个人赛预赛 | 第四轮
2022-10-11,李芳雄,陈新星,陈新星,9届腾赛个人赛预赛 | 第四轮
2022-10-11,王福臣,向梦天,王福臣,9届腾赛个人赛预赛 | 第四轮
2022-10-11,刘羽恒,侯鑫,侯鑫,9届腾赛个人赛预赛 | 第四轮
2022-10-15,徐绍深,丁阳,丁阳,9届腾赛个人赛预赛 | 第五轮
2022-10-15,王早,刘实,王早,9届腾赛个人赛预赛 | 第五轮
2022-10-15,曾跃天,周子祺,曾跃天,9届腾赛个人赛预赛 | 第五轮
2022-10-15,高一君,李林,李林,9届腾赛个人赛预赛 | 第五轮
2022-10-15,肖越,朴乘志,肖越,9届腾赛个人赛预赛 | 第五轮
2022-10-15,郭启嘉,陈泽友,陈泽友,9届腾赛个人赛预赛 | 第五轮
2022-10-15,陈愚夫,王昊,陈愚夫,9届腾赛个人赛预赛 | 第五轮
2022-10-15,陈新星,罗奕斐,罗奕斐,9届腾赛个人赛预赛 | 第五轮
2022-10-15,朱磊,陈翔,朱磊,9届腾赛个人赛预赛 | 第五轮
2022-10-15,叶子鹏,秦亦周,叶子鹏,9届腾赛个人赛预赛 | 第五轮
2022-10-15,刘馨忆,沈希阳,沈希阳,9届腾赛个人赛预赛 | 第五轮
2022-10-15,金川杰,沈妍,金川杰,9届腾赛个人赛预赛 | 第五轮
2022-10-15,乔浩,李芳雄,乔浩,9届腾赛个人赛预赛 | 第五轮
2022-10-15,严修华,侯鑫,严修华,9届腾赛个人赛预赛 | 第五轮
2022-10-15,王福臣,张琼宇,张琼宇,9届腾赛个人赛预赛 | 第五轮
2022-10-15,刘羽恒,向梦天,刘羽恒,9届腾赛个人赛预赛 | 第五轮
2022-10-18,丁阳,曾跃天,曾跃天,9届腾赛个人赛预赛 | 第六轮
2022-10-18,肖越,李林,李林,9届腾赛个人赛预赛 | 第六轮
2022-10-18,王早,徐绍深,徐绍深,9届腾赛个人赛预赛 | 第六轮
2022-10-18,沈希阳,朱磊,朱磊,9届腾赛个人赛预赛 | 第六轮
2022-10-18,陈愚夫,叶子鹏,陈愚夫,9届腾赛个人赛预赛 | 第六轮
2022-10-18,陈泽友,朴乘志,陈泽友,9届腾赛个人赛预赛 | 第六轮
2022-10-18,罗奕斐,周子祺,周子祺,9届腾赛个人赛预赛 | 第六轮
2022-10-18,高一君,刘实,高一君,9届腾赛个人赛预赛 | 第六轮
2022-10-18,陈翔,郭启嘉,郭启嘉,9届腾赛个人赛预赛 | 第六轮
2022-10-18,金川杰,乔浩,乔浩,9届腾赛个人赛预赛 | 第六轮
2022-10-18,王昊,张琼宇,王昊,9届腾赛个人赛预赛 | 第六轮
2022-10-18,刘馨忆,秦亦周,刘馨忆,9届腾赛个人赛预赛 | 第六轮
2022-10-18,严修华,陈新星,陈新星,9届腾赛个人赛预赛 | 第六轮
2022-10-18,沈妍,侯鑫,沈妍,9届腾赛个人赛预赛 | 第六轮
2022-10-18,刘羽恒,王福臣,王福臣,9届腾赛个人赛预赛 | 第六轮
2022-10-18,向梦天,李芳雄,李芳雄,9届腾赛个人赛预赛 | 第六轮
2022-10-25,徐绍深,高一君,徐绍深,9届腾赛个人赛预赛 | 第八轮
2022-10-25,曾跃天,陈泽友,陈泽友,9届腾赛个人赛预赛 | 第八轮
2022-10-25,丁阳,陈愚夫,丁阳,9届腾赛个人赛预赛 | 第八轮
2022-10-25,周子祺,李林,李林,9届腾赛个人赛预赛 | 第八轮
2022-10-25,王昊,罗奕斐,罗奕斐,9届腾赛个人赛预赛 | 第八轮
2022-10-25,朱磊,郭启嘉,郭启嘉,9届腾赛个人赛预赛 | 第八轮
2022-10-25,刘实,沈希阳,刘实,9届腾赛个人赛预赛 | 第八轮
2022-10-25,肖越,王早,肖越,9届腾赛个人赛预赛 | 第八轮
2022-10-25,严修华,张琼宇,严修华,9届腾赛个人赛预赛 | 第八轮
2022-10-25,李芳雄,叶子鹏,叶子鹏,9届腾赛个人赛预赛 | 第八轮
2022-10-25,陈新星,金川杰,陈新星,9届腾赛个人赛预赛 | 第八轮
2022-10-25,乔浩,王福臣,乔浩,9届腾赛个人赛预赛 | 第八轮
2022-10-25,陈翔,侯鑫,陈翔,9届腾赛个人赛预赛 | 第八轮
2022-10-25,沈妍,刘羽恒,刘羽恒,9届腾赛个人赛预赛 | 第八轮
2022-10-25,秦亦周,向梦天,秦亦周,9届腾赛个人赛预赛 | 第八轮
2022-11-12,陈泽友,李林,李林,9届腾赛团体赛预赛 | 第一轮
2022-11-12,罗大为,曾跃天,曾跃天,9届腾赛团体赛预赛 | 第一轮
2022-11-12,沈希阳,肖越,沈希阳,9届腾赛团体赛预赛 | 第一轮
2022-11-12,朴乘志,丁阳,朴乘志,9届腾赛团体赛预赛 | 第一轮
2022-11-12,王早,陈愚夫,陈愚夫,9届腾赛团体赛预赛 | 第一轮
2022-11-12,乔浩,刘博东,刘博东,9届腾赛团体赛预赛 | 第一轮
2022-11-13,沈希阳,郭启嘉,郭启嘉,9届腾赛团体赛预赛 | 第二轮
2022-11-13,乔浩,周子祺,周子祺,9届腾赛团体赛预赛 | 第二轮
2022-11-13,罗大为,朴乘志,朴乘志,9届腾赛团体赛预赛 | 第二轮
2022-11-13,彭天佐,徐绍深,徐绍深,9届腾赛团体赛预赛 | 第一轮
2022-11-13,秦亦周,王昊,王昊,9届腾赛团体赛预赛 | 第一轮
2022-11-13,张琼宇,高一君,高一君,9届腾赛团体赛预赛 | 第一轮
2022-11-19,刘博东,彭天佐,刘博东,9届腾赛团体赛预赛 | 第二轮
2022-11-19,李林,高一君,李林,9届腾赛团体赛预赛 | 第二轮
2022-11-19,洪时豪,张琼宇,洪时豪,9届腾赛团体赛预赛 | 第二轮
2022-11-19,丁阳,徐绍深,徐绍深,9届腾赛团体赛预赛 | 第二轮
2022-11-19,刘实,罗奕斐,刘实,9届腾赛团体赛预赛 | 第二轮
2022-11-19,陈愚夫,王昊,王昊,9届腾赛团体赛预赛 | 第二轮
2022-11-20,陈泽友,秦亦周,陈泽友,9届腾赛团体赛预赛 | 第三轮
2022-11-20,沈希阳,陈愚夫,沈希阳,9届腾赛团体赛预赛 | 第三轮
2022-11-20,金川杰,李林,李林,9届腾赛团体赛预赛 | 第三轮
2022-11-20,周子祺,罗奕斐,周子祺,9届腾赛团体赛预赛 | 第三轮
2022-11-20,朴乘志,彭天佐,彭天佐,9届腾赛团体赛预赛 | 第三轮
2022-11-20,乔浩,丁阳,丁阳,9届腾赛团体赛预赛 | 第三轮
2022-11-26,肖越,王昊,王昊,9届腾赛团体赛预赛 | 第三轮
2022-11-26,刘博东,高一君,高一君,9届腾赛团体赛预赛 | 第三轮
2022-11-26,曾跃天,徐绍深,徐绍深,9届腾赛团体赛预赛 | 第三轮
2022-11-26,乔浩,罗奕斐,罗奕斐,9届腾赛团体赛预赛 | 第四轮
2022-11-26,罗大为,彭天佐,彭天佐,9届腾赛团体赛预赛 | 第四轮
2022-11-26,沈希阳,张琼宇,沈希阳,9届腾赛团体赛预赛 | 第四轮
2022-11-27,朴乘志,徐绍深,朴乘志,9届腾赛团体赛预赛 | 第四轮
2022-11-27,陈泽友,朱磊,陈泽友,9届腾赛团体赛预赛 | 第四轮
2022-11-27,洪时豪,陈愚夫,陈愚夫,9届腾赛团体赛预赛 | 第四轮
2022-11-27,郭启嘉,高一君,高一君,9届腾赛团体赛预赛 | 第四轮
2022-11-27,肖越,李林,李林,9届腾赛团体赛预赛 | 第四轮
2022-11-27,刘博东,丁阳,丁阳,9届腾赛团体赛预赛 | 第四轮
2022-12-03,罗大为,朱磊,朱磊,9届腾赛团体赛预赛 | 第五轮
2022-12-03,洪时豪,周子祺,周子祺,9届腾赛团体赛预赛 | 第五轮
2022-12-03,丁阳,彭天佐,彭天佐,9届腾赛团体赛预赛 | 第五轮
2022-12-03,乔浩,王昊,王昊,9届腾赛团体赛预赛 | 第五轮
2022-12-03,肖越,陈泽友,陈泽友,9届腾赛团体赛预赛 | 第五轮
2022-12-03,陈新星,叶子鹏,叶子鹏,9届腾赛团体赛预赛 | 第五轮
2022-12-03,沈希阳,徐绍深,徐绍深,9届腾赛团体赛预赛 | 第五轮
2022-12-03,曾跃天,朴乘志,曾跃天,9届腾赛团体赛预赛 | 第五轮
2022-12-03,陈翔,张琼宇,陈翔,9届腾赛团体赛预赛 | 第五轮
2022-12-10,曾跃天,沈希阳,曾跃天,9届腾赛个人赛现场赛 | 第二轮
2022-12-10,刘博东,李林,刘博东,9届腾赛个人赛现场赛 | 第二轮
2022-12-10,肖越,刘实,刘实,9届腾赛个人赛现场赛 | 第二轮
2022-12-10,徐绍深,丁阳,徐绍深,9届腾赛个人赛现场赛 | 第二轮
2022-12-10,郭启嘉,王早,郭启嘉,9届腾赛个人赛现场赛 | 第二轮
2022-12-10,陈愚夫,朴乘志,陈愚夫,9届腾赛个人赛现场赛 | 第二轮
2022-12-10,刘馨忆,高一君,高一君,9届腾赛个人赛现场赛 | 第二轮
2022-12-10,陈新星,金川杰,金川杰,9届腾赛个人赛现场赛 | 第二轮
2022-12-10,陈泽友,朱磊,朱磊,9届腾赛个人赛现场赛 | 第二轮
2022-12-10,陈愚夫,刘博东,刘博东,9届腾赛个人赛现场赛 | 第六轮
2022-12-10,李林,曾跃天,李林,9届腾赛个人赛现场赛 | 第六轮
2022-12-10,高一君,肖越,肖越,9届腾赛个人赛现场赛 | 第六轮
2022-12-10,刘实,沈希阳,沈希阳,9届腾赛个人赛现场赛 | 第六轮
2022-12-10,朱磊,朴乘志,朱磊,9届腾赛个人赛现场赛 | 第六轮
2022-12-10,陈泽友,郭启嘉,郭启嘉,9届腾赛个人赛现场赛 | 第六轮
2022-12-10,王早,丁阳,王早,9届腾赛个人赛现场赛 | 第六轮
2022-12-10,金川杰,刘馨忆,刘馨忆,9届腾赛个人赛现场赛 | 第六轮
2022-12-10,高一君,刘实,刘实,9届腾赛个人赛现场赛 | 第三轮
2022-12-10,李林,陈愚夫,李林,9届腾赛个人赛现场赛 | 第三轮
2022-12-10,刘博东,郭启嘉,刘博东,9届腾赛个人赛现场赛 | 第三轮
2022-12-10,徐绍深,沈希阳,沈希阳,9届腾赛个人赛现场赛 | 第三轮
2022-12-10,朱磊,曾跃天,曾跃天,9届腾赛个人赛现场赛 | 第三轮
2022-12-10,陈泽友,朴乘志,朴乘志,9届腾赛个人赛现场赛 | 第三轮
2022-12-10,金川杰,王早,王早,9届腾赛个人赛现场赛 | 第三轮
2022-12-10,丁阳,陈新星,丁阳,9届腾赛个人赛现场赛 | 第三轮
2022-12-10,肖越,刘馨忆,肖越,9届腾赛个人赛现场赛 | 第三轮
2022-12-10,刘博东,曾跃天,刘博东,9届腾赛个人赛现场赛 | 第四轮
2022-12-10,刘实,李林,李林,9届腾赛个人赛现场赛 | 第四轮
2022-12-10,陈愚夫,郭启嘉,陈愚夫,9届腾赛个人赛现场赛 | 第四轮
2022-12-10,徐绍深,肖越,肖越,9届腾赛个人赛现场赛 | 第四轮
2022-12-10,陈泽友,沈希阳,沈希阳,9届腾赛个人赛现场赛 | 第四轮
2022-12-10,高一君,朴乘志,朴乘志,9届腾赛个人赛现场赛 | 第四轮
2022-12-10,金川杰,丁阳,丁阳,9届腾赛个人赛现场赛 | 第四轮
2022-12-10,王早,刘馨忆,王早,9届腾赛个人赛现场赛 | 第四轮
2022-12-10,朱磊,陈新星,朱磊,9届腾赛个人赛现场赛 | 第四轮
2022-12-10,徐绍深,刘博东,刘博东,9届腾赛个人赛现场赛 | 第五轮
2022-12-10,曾跃天,陈愚夫,陈愚夫,9届腾赛个人赛现场赛 | 第五轮
2022-12-10,沈希阳,李林,李林,9届腾赛个人赛现场赛 | 第五轮
2022-12-10,肖越,丁阳,肖越,9届腾赛个人赛现场赛 | 第五轮
2022-12-10,郭启嘉,刘实,刘实,9届腾赛个人赛现场赛 | 第五轮
2022-12-10,王早,高一君,王早,9届腾赛个人赛现场赛 | 第五轮
2022-12-10,刘馨忆,陈泽友,陈泽友,9届腾赛个人赛现场赛 | 第五轮
2022-12-10,金川杰,朱磊,朱磊,9届腾赛个人赛现场赛 | 第五轮
2022-12-10,陈新星,朴乘志,朴乘志,9届腾赛个人赛现场赛 | 第五轮
2022-12-10,曾跃天,刘馨忆,曾跃天,9届腾赛个人赛现场赛 | 第一轮
2022-12-10,沈希阳,肖越,沈希阳,9届腾赛个人赛现场赛 | 第一轮
2022-12-10,徐绍深,陈新星,徐绍深,9届腾赛个人赛现场赛 | 第一轮
2022-12-10,郭启嘉,丁阳,郭启嘉,9届腾赛个人赛现场赛 | 第一轮
2022-12-10,刘博东,王早,刘博东,9届腾赛个人赛现场赛 | 第一轮
2022-12-10,陈愚夫,金川杰,陈愚夫,9届腾赛个人赛现场赛 | 第一轮
2022-12-10,李林,朴乘志,李林,9届腾赛个人赛现场赛 | 第一轮
2022-12-10,刘实,陈泽友,刘实,9届腾赛个人赛现场赛 | 第一轮
2022-12-10,高一君,朱磊,高一君,9届腾赛个人赛现场赛 | 第一轮
2023-10-01,刘博东,戴南,刘博东,10届腾赛个人赛预赛 | 第一轮
2023-10-01,黄俊颖,黄曦炜,黄俊颖,10届腾赛个人赛预赛 | 第一轮
2023-10-01,陈翔,刘馨忆,刘馨忆,10届腾赛个人赛预赛 | 第一轮
2023-10-01,田旭辉,刁寿钧,田旭辉,10届腾赛个人赛预赛 | 第一轮
2023-10-01,朴乘志,林水丰,朴乘志,10届腾赛个人赛预赛 | 第一轮
2023-10-01,李林,严修华,李林,10届腾赛个人赛预赛 | 第一轮
2023-10-01,周淼,黄亦然,黄亦然,10届腾赛个人赛预赛 | 第一轮
2023-10-01,金川杰,彭天佐,彭天佐,10届腾赛个人赛预赛 | 第一轮
2023-10-01,张思,罗大为,罗大为,10届腾赛个人赛预赛 | 第一轮
2023-10-01,陈新星,蒙锐,陈新星,10届腾赛个人赛预赛 | 第一轮
2023-10-01,张刚毅,陈泽友,陈泽友,10届腾赛个人赛预赛 | 第一轮
2023-10-01,朱磊,王天奇,朱磊,10届腾赛个人赛预赛 | 第一轮
2023-10-01,秦亦周,丁阳,丁阳,10届腾赛个人赛预赛 | 第一轮
2023-10-01,罗奕斐,周杨杰,周杨杰,10届腾赛个人赛预赛 | 第一轮
2023-10-01,洪时豪,林盛,洪时豪,10届腾赛个人赛预赛 | 第一轮
2023-10-01,王博,周子祺,周子祺,10届腾赛个人赛预赛 | 第一轮
2023-10-01,王福臣,王早,王早,10届腾赛个人赛预赛 | 第一轮
2023-10-01,王昊,叶子鹏,王昊,10届腾赛个人赛预赛 | 第一轮
2023-10-04,丁阳,田旭辉,丁阳,10届腾赛个人赛预赛 | 第二轮
2023-10-04,刘博东,王昊,刘博东,10届腾赛个人赛预赛 | 第二轮
2023-10-04,陈泽友,朴乘志,朴乘志,10届腾赛个人赛预赛 | 第二轮
2023-10-04,彭天佐,黄亦然,彭天佐,10届腾赛个人赛预赛 | 第二轮
2023-10-04,李林,刘馨忆,李林,10届腾赛个人赛预赛 | 第二轮
2023-10-04,罗大为,黄俊颖,黄俊颖,10届腾赛个人赛预赛 | 第二轮
2023-10-04,王行健,王早,王行健,10届腾赛个人赛预赛 | 第二轮
2023-10-04,朱磊,周杨杰,朱磊,10届腾赛个人赛预赛 | 第二轮
2023-10-04,陈新星,周子祺,周子祺,10届腾赛个人赛预赛 | 第二轮
2023-10-04,叶子鹏,洪时豪,洪时豪,10届腾赛个人赛预赛 | 第二轮
2023-10-04,蒙锐,王天奇,王天奇,10届腾赛个人赛预赛 | 第二轮
2023-10-04,陈翔,罗奕斐,陈翔,10届腾赛个人赛预赛 | 第二轮
2023-10-04,严修华,王博,严修华,10届腾赛个人赛预赛 | 第二轮
2023-10-04,金川杰,戴南,戴南,10届腾赛个人赛预赛 | 第二轮
2023-10-04,刁寿钧,秦亦周,秦亦周,10届腾赛个人赛预赛 | 第二轮
2023-10-04,林盛,周淼,周淼,10届腾赛个人赛预赛 | 第二轮
2023-10-04,黄曦炜,张刚毅,张刚毅,10届腾赛个人赛预赛 | 第二轮
2023-10-04,林水丰,王福臣,王福臣,10届腾赛个人赛预赛 | 第二轮
2023-10-08,丁阳,洪时豪,洪时豪,10届腾赛个人赛预赛 | 第三轮
2023-10-08,刘博东,王行健,王行健,10届腾赛个人赛预赛 | 第三轮
2023-10-08,朱磊,周子祺,周子祺,10届腾赛个人赛预赛 | 第三轮
2023-10-08,李林,黄俊颖,李林,10届腾赛个人赛预赛 | 第三轮
2023-10-08,朴乘志,彭天佐,彭天佐,10届腾赛个人赛预赛 | 第三轮
2023-10-08,陈泽友,戴南,戴南,10届腾赛个人赛预赛 | 第三轮
2023-10-08,王天奇,陈新星,王天奇,10届腾赛个人赛预赛 | 第三轮
2023-10-08,刘馨忆,田旭辉,田旭辉,10届腾赛个人赛预赛 | 第三轮
2023-10-08,黄亦然,陈翔,黄亦然,10届腾赛个人赛预赛 | 第三轮
2023-10-08,王早,张刚毅,王早,10届腾赛个人赛预赛 | 第三轮
2023-10-08,张思,严修华,张思,10届腾赛个人赛预赛 | 第三轮
2023-10-08,周杨杰,王福臣,周杨杰,10届腾赛个人赛预赛 | 第三轮
2023-10-08,罗大为,王昊,王昊,10届腾赛个人赛预赛 | 第三轮
2023-10-08,周淼,秦亦周,秦亦周,10届腾赛个人赛预赛 | 第三轮
2023-10-08,林水丰,罗奕斐,罗奕斐,10届腾赛个人赛预赛 | 第三轮
2023-10-08,林盛,黄曦炜,林盛,10届腾赛个人赛预赛 | 第三轮
2023-10-08,王博,刁寿钧,王博,10届腾赛个人赛预赛 | 第三轮
2023-10-08,叶子鹏,金川杰,叶子鹏,10届腾赛个人赛预赛 | 第三轮
2023-10-11,周子祺,彭天佐,彭天佐,10届腾赛个人赛预赛 | 第四轮
2023-10-11,洪时豪,王行健,王行健,10届腾赛个人赛预赛 | 第四轮
2023-10-11,田旭辉,李林,李林,10届腾赛个人赛预赛 | 第四轮
2023-10-11,周杨杰,王天奇,周杨杰,10届腾赛个人赛预赛 | 第四轮
2023-10-11,张思,黄俊颖,黄俊颖,10届腾赛个人赛预赛 | 第四轮
2023-10-11,王早,丁阳,丁阳,10届腾赛个人赛预赛 | 第四轮
2023-10-11,王昊,戴南,戴南,10届腾赛个人赛预赛 | 第四轮
2023-10-11,秦亦周,朱磊,朱磊,10届腾赛个人赛预赛 | 第四轮
2023-10-11,黄亦然,刘博东,刘博东,10届腾赛个人赛预赛 | 第四轮
2023-10-11,林盛,朴乘志,林盛,10届腾赛个人赛预赛 | 第四轮
2023-10-11,罗大为,王福臣,罗大为,10届腾赛个人赛预赛 | 第四轮
2023-10-11,严修华,张刚毅,张刚毅,10届腾赛个人赛预赛 | 第四轮
2023-10-11,王博,蒙锐,蒙锐,10届腾赛个人赛预赛 | 第四轮
2023-10-11,刘馨忆,叶子鹏,刘馨忆,10届腾赛个人赛预赛 | 第四轮
2023-10-11,周淼,陈翔,周淼,10届腾赛个人赛预赛 | 第四轮
2023-10-11,罗奕斐,陈新星,陈新星,10届腾赛个人赛预赛 | 第四轮
2023-10-11,陈泽友,刁寿钧,陈泽友,10届腾赛个人赛预赛 | 第四轮
2023-10-11,黄曦炜,金川杰,金川杰,10届腾赛个人赛预赛 | 第四轮
2023-10-15,王行健,李林,李林,10届腾赛个人赛预赛 | 第五轮
2023-10-15,彭天佐,刘博东,刘博东,10届腾赛个人赛预赛 | 第五轮
2023-10-15,戴南,朱磊,戴南,10届腾赛个人赛预赛 | 第五轮
2023-10-15,周杨杰,丁阳,周杨杰,10届腾赛个人赛预赛 | 第五轮
2023-10-15,洪时豪,周子祺,洪时豪,10届腾赛个人赛预赛 | 第五轮
2023-10-15,朴乘志,黄俊颖,黄俊颖,10届腾赛个人赛预赛 | 第五轮
2023-10-15,罗大为,田旭辉,罗大为,10届腾赛个人赛预赛 | 第五轮
2023-10-15,张刚毅,陈新星,张刚毅,10届腾赛个人赛预赛 | 第五轮
2023-10-15,刘馨忆,王早,王早,10届腾赛个人赛预赛 | 第五轮
2023-10-15,张思,周淼,张思,10届腾赛个人赛预赛 | 第五轮
2023-10-15,秦亦周,蒙锐,秦亦周,10届腾赛个人赛预赛 | 第五轮
