Date,Player1,Player2,Winner,Note1,Note2
2014-11-15,张刚毅,邓月堂,邓月堂,第2届腾讯围棋大赛团体赛预选赛,第5轮
2014-11-15,何一峰,李志辉,何一峰,第2届腾讯围棋大赛团体赛预选赛,第5轮
2014-11-15,刘若潇,佘铎淳,刘若潇,第2届腾讯围棋大赛团体赛预选赛,第5轮
2014-12-10,刘博东,唐铭鸿,刘博东,第2届腾讯围棋大赛个人赛现场赛,第1轮
2014-12-10,罗大为,张刚毅,罗大为,第2届腾讯围棋大赛个人赛现场赛,第1轮
2014-12-10,JEFFL,洪志国,洪志国,第2届腾讯围棋大赛个人赛现场赛,第1轮
2014-12-10,章恒,吴树根,章恒,第2届腾讯围棋大赛个人赛现场赛,第1轮
2014-12-10,朱磊,丁阳,丁阳,第2届腾讯围棋大赛个人赛现场赛,第1轮
2014-12-10,彭雄伟,李火荣,彭雄伟,第2届腾讯围棋大赛个人赛现场赛,第1轮
2014-12-10,何一峰,王昊,王昊,第2届腾讯围棋大赛个人赛现场赛,第1轮
2014-12-11,罗大为,刘博东,刘博东,第2届腾讯围棋大赛个人赛现场赛,第2轮
2014-12-11,张刚毅,唐铭鸿,张刚毅,第2届腾讯围棋大赛个人赛现场赛,第2轮
2014-12-11,洪志国,王剑,王剑,第2届腾讯围棋大赛个人赛现场赛,第2轮
2014-12-11,JEFFL,陈冉,陈冉,第2届腾讯围棋大赛个人赛现场赛,第2轮
2014-12-11,丁阳,章恒,丁阳,第2届腾讯围棋大赛个人赛现场赛,第2轮
2014-12-11,朱磊,吴树根,朱磊,第2届腾讯围棋大赛个人赛现场赛,第2轮
2014-12-11,王昊,彭雄伟,彭雄伟,第2届腾讯围棋大赛个人赛现场赛,第2轮
2014-12-11,何一峰,李火荣,何一峰,第2届腾讯围棋大赛个人赛现场赛,第2轮
2014-12-12,刘博东,王剑,刘博东,第2届腾讯围棋大赛个人赛现场赛,第3轮
2014-12-12,唐铭鸿,JEFFL,唐铭鸿,第2届腾讯围棋大赛个人赛现场赛,第3轮
2014-12-12,罗大为,陈冉,罗大为,第2届腾讯围棋大赛个人赛现场赛,第3轮
2014-12-12,张刚毅,洪志国,洪志国,第2届腾讯围棋大赛个人赛现场赛,第3轮
2014-12-12,章恒,何一峰,章恒,第2届腾讯围棋大赛个人赛现场赛,第3轮
2014-12-12,吴树根,李火荣,吴树根,第2届腾讯围棋大赛个人赛现场赛,第3轮
2014-12-12,朱磊,王昊,王昊,第2届腾讯围棋大赛个人赛现场赛,第3轮
2014-12-12,丁阳,彭雄伟,彭雄伟,第2届腾讯围棋大赛个人赛现场赛,第3轮
2014-12-13,彭雄伟,刘博东,彭雄伟,第2届腾讯围棋大赛个人赛现场赛,第4轮
2014-12-13,陈冉,唐铭鸿,陈冉,第2届腾讯围棋大赛个人赛现场赛,第4轮
2014-12-13,王剑,罗大为,王剑,第2届腾讯围棋大赛个人赛现场赛,第4轮
2014-12-13,吴树根,张刚毅,吴树根,第2届腾讯围棋大赛个人赛现场赛,第4轮
2014-12-13,李火荣,JEFFL,JEFFL,第2届腾讯围棋大赛个人赛现场赛,第4轮
2014-12-13,章恒,洪志国,章恒,第2届腾讯围棋大赛个人赛现场赛,第4轮
2014-12-13,何一峰,朱磊,何一峰,第2届腾讯围棋大赛个人赛现场赛,第4轮
2014-12-13,王昊,丁阳,王昊,第2届腾讯围棋大赛个人赛现场赛,第4轮
2014-12-16,戴斌,彭雄伟,彭雄伟,第2届腾讯围棋大赛团体赛现场赛,半决赛
2014-12-16,章恒,丁阳,丁阳,第2届腾讯围棋大赛团体赛现场赛,半决赛
2014-12-16,王昊,黄岳,王昊,第2届腾讯围棋大赛团体赛现场赛,半决赛
2014-12-16,卢山,刘博东,刘博东,第2届腾讯围棋大赛团体赛现场赛,半决赛
2014-12-16,何一峰,张刚毅,何一峰,第2届腾讯围棋大赛团体赛现场赛,半决赛
2014-12-16,刘若潇,李志辉,刘若潇,第2届腾讯围棋大赛团体赛现场赛,半决赛
2014-12-16,朱磊,吴树根,朱磊,第2届腾讯围棋大赛团体赛现场赛,半决赛
2014-12-16,姚星,唐铭鸿,姚星,第2届腾讯围棋大赛团体赛现场赛,半决赛
2014-12-17,吴树根,刘博东,刘博东,第2届腾讯围棋大赛团体赛现场赛,3/4名决赛
2014-12-17,彭雄伟,唐铭鸿,彭雄伟,第2届腾讯围棋大赛团体赛现场赛,3/4名决赛
2014-12-17,张刚毅,丁阳,丁阳,第2届腾讯围棋大赛团体赛现场赛,3/4名决赛
2014-12-17,黄岳,李志辉,黄岳,第2届腾讯围棋大赛团体赛现场赛,3/4名决赛
2014-12-17,刘若潇,王昊,王昊,第2届腾讯围棋大赛团体赛现场赛,冠亚军决赛
2014-12-17,卢山,何一峰,卢山,第2届腾讯围棋大赛团体赛现场赛,冠亚军决赛
2014-12-17,章恒,戴斌,章恒,第2届腾讯围棋大赛团体赛现场赛,冠亚军决赛
2014-12-17,洪志国,陈冉,洪志国,第2届腾讯围棋大赛团体赛现场赛,冠亚军决赛
2014-12-17,姚星,朱磊,朱磊,第2届腾讯围棋大赛团体赛现场赛,冠亚军决赛
2016-10-01,张馥育,洪志国,洪志国,第3届腾讯围棋大赛个人赛预选赛,第1轮
2016-10-01,丁阳,周子祺,丁阳,第3届腾讯围棋大赛个人赛预选赛,第1轮
2016-10-01,刘海龙,黄岳,刘海龙,第3届腾讯围棋大赛个人赛预选赛,第1轮
2016-10-01,杨娟,江天行,江天行,第3届腾讯围棋大赛个人赛预选赛,第1轮
2016-10-01,胡兴华,任长城,任长城,第3届腾讯围棋大赛个人赛预选赛,第1轮
2016-10-01,邓嘉,朱磊,朱磊,第3届腾讯围棋大赛个人赛预选赛,第1轮
2016-10-01,刘武,赵天铨,赵天铨,第3届腾讯围棋大赛个人赛预选赛,第1轮
2016-10-01,杨建北,程飞虎,杨建北,第3届腾讯围棋大赛个人赛预选赛,第1轮
2016-10-01,竺爱娜,李鑫,李鑫,第3届腾讯围棋大赛个人赛预选赛,第1轮
2016-10-04,丁阳,洪志国,丁阳,第3届腾讯围棋大赛个人赛预选赛,第2轮
2016-10-04,刘海龙,莫贤志,刘海龙,第3届腾讯围棋大赛个人赛预选赛,第2轮
2016-10-04,江天行,陈新星,陈新星,第3届腾讯围棋大赛个人赛预选赛,第2轮
2016-10-04,朱磊,任长城,朱磊,第3届腾讯围棋大赛个人赛预选赛,第2轮
2016-10-04,刘武,邓嘉,邓嘉,第3届腾讯围棋大赛个人赛预选赛,第2轮
2016-10-04,阳特宝,赵天铨,赵天铨,第3届腾讯围棋大赛个人赛预选赛,第2轮
2016-10-04,杨建北,陈昇,陈昇,第3届腾讯围棋大赛个人赛预选赛,第2轮
2016-10-04,罗大为,李鑫,罗大为,第3届腾讯围棋大赛个人赛预选赛,第2轮
2016-10-08,王早,丁阳,丁阳,第3届腾讯围棋大赛个人赛预选赛,第3轮
2016-10-08,张馥育,周子祺,周子祺,第3届腾讯围棋大赛个人赛预选赛,第3轮
2016-10-08,洪志国,莫贤志,洪志国,第3届腾讯围棋大赛个人赛预选赛,第3轮
2016-10-08,刘海龙,陈新星,陈新星,第3届腾讯围棋大赛个人赛预选赛,第3轮
2016-10-08,黄岳,江天行,江天行,第3届腾讯围棋大赛个人赛预选赛,第3轮
2016-10-08,杨娟,刘武,刘武,第3届腾讯围棋大赛个人赛预选赛,第3轮
2016-10-08,胡兴华,邓嘉,邓嘉,第3届腾讯围棋大赛个人赛预选赛,第3轮
2016-10-08,任长城,阳特宝,任长城,第3届腾讯围棋大赛个人赛预选赛,第3轮
2016-10-08,陶玲会,杨建北,杨建北,第3届腾讯围棋大赛个人赛预选赛,第3轮
2016-10-08,陈昇,罗大为,罗大为,第3届腾讯围棋大赛个人赛预选赛,第3轮
2016-10-11,洪志国,王早,王早,第3届腾讯围棋大赛个人赛预选赛,第4轮
2016-10-11,莫贤志,张馥育,张馥育,第3届腾讯围棋大赛个人赛预选赛,第4轮
2016-10-11,陈新星,丁阳,丁阳,第3届腾讯围棋大赛个人赛预选赛,第4轮
2016-10-11,刘海龙,周子祺,周子祺,第3届腾讯围棋大赛个人赛预选赛,第4轮
2016-10-11,任长城,江天行,江天行,第3届腾讯围棋大赛个人赛预选赛,第4轮
2016-10-11,陈昇,邓嘉,邓嘉,第3届腾讯围棋大赛个人赛预选赛,第4轮
2016-10-11,罗大为,朱磊,罗大为,第3届腾讯围棋大赛个人赛预选赛,第4轮
2016-10-11,阳特宝,刘武,阳特宝,第3届腾讯围棋大赛个人赛预选赛,第4轮
2016-10-11,李鑫,杨建北,杨建北,第3届腾讯围棋大赛个人赛预选赛,第4轮
2016-10-15,王早,周子祺,周子祺,第3届腾讯围棋大赛个人赛预选赛,第5轮
2016-10-15,洪志国,刘海龙,刘海龙,第3届腾讯围棋大赛个人赛预选赛,第5轮
2016-10-15,丁阳,罗大为,丁阳,第3届腾讯围棋大赛个人赛预选赛,第5轮
2016-10-15,黄岳,任长城,任长城,第3届腾讯围棋大赛个人赛预选赛,第5轮
2016-10-15,陈新星,邓嘉,陈新星,第3届腾讯围棋大赛个人赛预选赛,第5轮
2016-10-15,江天行,朱磊,朱磊,第3届腾讯围棋大赛个人赛预选赛,第5轮
2016-10-15,胡兴华,刘武,胡兴华,第3届腾讯围棋大赛个人赛预选赛,第5轮
2016-10-15,阳特宝,程飞虎,程飞虎,第3届腾讯围棋大赛个人赛预选赛,第5轮
2016-10-15,陈昇,李鑫,陈昇,第3届腾讯围棋大赛个人赛预选赛,第5轮
2016-10-18,张馥育,王早,王早,第3届腾讯围棋大赛个人赛预选赛,第6轮
2016-10-18,刘武,洪志国,洪志国,第3届腾讯围棋大赛个人赛预选赛,第6轮
2016-10-18,朱磊,丁阳,丁阳,第3届腾讯围棋大赛个人赛预选赛,第6轮
2016-10-18,程飞虎,周子祺,周子祺,第3届腾讯围棋大赛个人赛预选赛,第6轮
2016-10-18,江天行,刘海龙,江天行,第3届腾讯围棋大赛个人赛预选赛,第6轮
2016-10-18,杨娟,黄岳,黄岳,第3届腾讯围棋大赛个人赛预选赛,第6轮
2016-10-18,罗大为,陈新星,陈新星,第3届腾讯围棋大赛个人赛预选赛,第6轮
2016-10-18,阳特宝,胡兴华,阳特宝,第3届腾讯围棋大赛个人赛预选赛,第6轮
2016-10-18,陈昇,任长城,任长城,第3届腾讯围棋大赛个人赛预选赛,第6轮
2016-10-18,杨建北,邓嘉,杨建北,第3届腾讯围棋大赛个人赛预选赛,第6轮
2016-10-18,李鑫,陶玲会,李鑫,第3届腾讯围棋大赛个人赛预选赛,第6轮
2016-12-10,章恒,程飞虎,章恒,第3届腾讯围棋大赛个人赛现场赛,第1轮
2016-12-10,刘博东,王早,刘博东,第3届腾讯围棋大赛个人赛现场赛,第1轮
2016-12-10,朱磊,杨建北,朱磊,第3届腾讯围棋大赛个人赛现场赛,第1轮
2016-12-10,周子祺,邓嘉,周子祺,第3届腾讯围棋大赛个人赛现场赛,第1轮
2016-12-10,彭雄伟,陈昇,彭雄伟,第3届腾讯围棋大赛个人赛现场赛,第1轮
2016-12-10,罗大为,刘海龙,罗大为,第3届腾讯围棋大赛个人赛现场赛,第1轮
2016-12-10,陈新星,张馥育,陈新星,第3届腾讯围棋大赛个人赛现场赛,第1轮
2016-12-10,江天行,洪志国,洪志国,第3届腾讯围棋大赛个人赛现场赛,第1轮
2016-12-11,刘博东,章恒,刘博东,第3届腾讯围棋大赛个人赛现场赛,第2轮
2016-12-11,王早,程飞虎,王早,第3届腾讯围棋大赛个人赛现场赛,第2轮
2016-12-11,周子祺,朱磊,周子祺,第3届腾讯围棋大赛个人赛现场赛,第2轮
2016-12-11,邓嘉,杨建北,邓嘉,第3届腾讯围棋大赛个人赛现场赛,第2轮
2016-12-11,罗大为,彭雄伟,彭雄伟,第3届腾讯围棋大赛个人赛现场赛,第2轮
2016-12-11,刘海龙,陈昇,刘海龙,第3届腾讯围棋大赛个人赛现场赛,第2轮
2016-12-11,洪志国,陈新星,陈新星,第3届腾讯围棋大赛个人赛现场赛,第2轮
2016-12-11,江天行,张馥育,江天行,第3届腾讯围棋大赛个人赛现场赛,第2轮
2016-12-12,章恒,王早,章恒,第3届腾讯围棋大赛个人赛现场赛,第3轮
2016-12-12,刘博东,周子祺,刘博东,第3届腾讯围棋大赛个人赛现场赛,第3轮
2016-12-12,朱磊,邓嘉,朱磊,第3届腾讯围棋大赛个人赛现场赛,第3轮
2016-12-12,彭雄伟,陈新星,彭雄伟,第3届腾讯围棋大赛个人赛现场赛,第3轮
2016-12-12,陈昇,张馥育,张馥育,第3届腾讯围棋大赛个人赛现场赛,第3轮
2016-12-12,罗大为,江天行,罗大为,第3届腾讯围棋大赛个人赛现场赛,第3轮
2016-12-12,刘海龙,洪志国,洪志国,第3届腾讯围棋大赛个人赛现场赛,第3轮
2016-12-13,朱磊,章恒,章恒,第3届腾讯围棋大赛个人赛现场赛,第4轮
2016-12-13,彭雄伟,刘博东,彭雄伟,第3届腾讯围棋大赛个人赛现场赛,第4轮
2016-12-13,杨建北,王早,王早,第3届腾讯围棋大赛个人赛现场赛,第4轮
2016-12-13,陈新星,周子祺,陈新星,第3届腾讯围棋大赛个人赛现场赛,第4轮
2016-12-13,张馥育,邓嘉,邓嘉,第3届腾讯围棋大赛个人赛现场赛,第4轮
2016-12-13,洪志国,罗大为,罗大为,第3届腾讯围棋大赛个人赛现场赛,第4轮
2016-12-13,江天行,刘海龙,江天行,第3届腾讯围棋大赛个人赛现场赛,第4轮
2017-10-01,白和军,丁阳,丁阳,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,陈争云,李鑫,陈争云,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,沈张毅,江天行,沈张毅,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,周子祺,邓月堂,周子祺,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,黄文明,赵东易,赵东易,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,吴树根,刘海龙,吴树根,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,王早,杨玉琦,王早,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,陈冉,陈坚梓,陈冉,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,张威聪,卫然,卫然,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,李飞,蔡先周,李飞,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,王放,丁凡,丁凡,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,庞旻,全勇,全勇,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,张馥育,洪志国,洪志国,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,杨建北,朱磊,朱磊,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,黄岳,丁正冬,黄岳,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,刘琼芳,李火荣,李火荣,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,刁寿钧,章恒,章恒,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,邢惟叡,丁蕊,邢惟叡,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,闫梦杰,申军利,申军利,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,杨博,徐向萌,徐向萌,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,陈新星,张雪竹,陈新星,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-01,马传雷,林煜,林煜,第4届腾讯围棋大赛个人赛预选赛,第1轮
2017-10-04,林煜,孙宪峰,林煜,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,徐向萌,陈新星,陈新星,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,申军利,邢惟叡,邢惟叡,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,郭楠楠,黄岳,黄岳,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,章恒,李飞,章恒,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,李火荣,林宜斌,李火荣,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,朱磊,陈冉,陈冉,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,洪志国,王早,王早,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,全勇,吴树根,吴树根,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,丁凡,周子祺,周子祺,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,卫然,沈张毅,沈张毅,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,赵东易,陈争云,赵东易,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,丁阳,马传雷,丁阳,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,丁正冬,刁寿钧,刁寿钧,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,蔡先周,刘琼芳,蔡先周,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,周海涛,杨建北,杨建北,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,陈坚梓,张馥育,张馥育,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,杨玉琦,庞旻,庞旻,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,刘海龙,王放,刘海龙,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,邓月堂,张威聪,邓月堂,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,江天行,黄文明,江天行,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-04,李鑫,白和军,李鑫,第4届腾讯围棋大赛个人赛预选赛,第2轮
2017-10-08,沈张毅,丁阳,丁阳,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,周子祺,赵东易,赵东易,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,吴树根,李火荣,吴树根,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,王早,章恒,王早,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,陈冉,林煜,林煜,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,邢惟叡,黄岳,邢惟叡,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,陈新星,李鑫,陈新星,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,陈争云,江天行,江天行,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,林宜斌,邓月堂,邓月堂,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,李飞,刘海龙,李飞,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,庞旻,卫然,庞旻,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,张馥育,蔡先周,张馥育,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,杨建北,丁凡,丁凡,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,刁寿钧,全勇,刁寿钧,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,孙宪峰,洪志国,孙宪峰,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,郭楠楠,朱磊,朱磊,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,申军利,丁蕊,申军利,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,张雪竹,徐向萌,徐向萌,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,白和军,杨玉琦,白和军,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,黄文明,陈坚梓,黄文明,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,张威聪,周海涛,张威聪,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,王放,丁正冬,丁正冬,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,闫梦杰,刘琼芳,闫梦杰,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-08,马传雷,杨博,马传雷,第4届腾讯围棋大赛个人赛预选赛,第3轮
2017-10-11,林煜,陈新星,陈新星,第4届腾讯围棋大赛个人赛预选赛,第4轮
2017-10-11,赵东易,邢惟叡,赵东易,第4届腾讯围棋大赛个人赛预选赛,第4轮
2017-10-11,丁阳,王早,王早,第4届腾讯围棋大赛个人赛预选赛,第4轮
2017-10-11,黄岳,吴树根,吴树根,第4届腾讯围棋大赛个人赛预选赛,第4轮
2017-10-11,徐向萌,申军利,申军利,第4届腾讯围棋大赛个人赛预选赛,第4轮
2017-10-11,章恒,孙宪峰,章恒,第4届腾讯围棋大赛个人赛预选赛,第4轮
2017-10-11,李火荣,刁寿钧,刁寿钧,第4届腾讯围棋大赛个人赛预选赛,第4轮
2017-10-11,朱磊,张馥育,朱磊,第4届腾讯围棋大赛个人赛预选赛,第4轮
